geoid,State,age,season,MMWR Year/Week,Deaths from influenza
State,Wyoming,All,2017-18,201808,
State,Wyoming,All,2017-18,201831,
State,California,All,2017-18,201803,
State,Wyoming,All,2017-18,201838,
State,Wisconsin,All,2017-18,201822,
State,North Carolina,All,2017-18,201741,
State,Indiana,All,2017-18,201817,
State,Washington,All,2017-18,201818,
State,Nevada,All,2017-18,201837,
State,South Dakota,All,2017-18,201829,
State,Montana,All,2017-18,201747,
State,Hawaii,All,2017-18,201745,
National,,18-64 years,2017-18,201740,4
State,Wisconsin,All,2017-18,201806,
State,Kansas,All,2017-18,201837,
State,Iowa,All,2017-18,201748,
Region,,All,2017-18,201809,56
State,Illinois,All,2017-18,201813,
State,Iowa,All,2017-18,201810,
State,California,All,2017-18,201745,
State,North Carolina,All,2017-18,201801,
Region,,All,2017-18,201804,150
National,,65 years and older,2017-18,201813,222
State,Wisconsin,All,2017-18,201839,
State,Wisconsin,All,2017-18,201828,
State,Mississippi,All,2017-18,201749,
State,Nebraska,All,2017-18,201741,
State,District of Columbia,All,2017-18,201826,
State,Minnesota,All,2017-18,201818,
State,Kansas,All,2017-18,201813,
Region,,All,2017-18,201749,3
National,,65 years and older,2017-18,201832,5
State,Minnesota,All,2017-18,201819,
State,Arkansas,All,2017-18,201806,
State,Minnesota,All,2017-18,201751,
State,Maine,All,2017-18,201747,
Region,,All,2017-18,201749,10
State,Texas,All,2017-18,201825,
State,Oregon,All,2017-18,201806,
State,Louisiana,All,2017-18,201801,
State,North Carolina,All,2017-18,201811,
State,New York,All,2017-18,201752,
State,Delaware,All,2017-18,201814,
Region,,All,2017-18,201751,57
State,Tennessee,All,2017-18,201830,
State,Ohio,All,2017-18,201801,
National,,All,2017-18,201741,18
Region,,All,2017-18,201748,4
State,Delaware,All,2017-18,201834,
State,South Dakota,All,2017-18,201750,
Region,,All,2017-18,201835,3
State,Wyoming,All,2017-18,201816,
State,Arkansas,All,2017-18,201746,
State,Ohio,All,2017-18,201749,
State,Washington,All,2017-18,201821,
State,Kansas,All,2017-18,201742,
State,Indiana,All,2017-18,201837,
State,Texas,All,2017-18,201821,
National,,All,2017-18,201808,885
State,South Carolina,All,2017-18,201746,
State,Alabama,All,2017-18,201746,
State,Arizona,All,2017-18,201807,
State,Delaware,All,2017-18,201802,
State,Michigan,All,2017-18,201742,
State,New Hampshire,All,2017-18,201836,
State,Nebraska,All,2017-18,201812,
State,Montana,All,2017-18,201746,
National,,65 years and older,2017-18,201801,925
Region,,All,2017-18,201833,1
State,Montana,All,2017-18,201834,
State,Iowa,All,2017-18,201752,
State,District of Columbia,All,2017-18,201745,
State,District of Columbia,All,2017-18,201752,
State,New York City,All,2017-18,201826,
State,Indiana,All,2017-18,201814,
State,Oklahoma,All,2017-18,201745,
State,New Jersey,All,2017-18,201822,
State,Virginia,All,2017-18,201740,
State,Kentucky,All,2017-18,201833,
State,Utah,All,2017-18,201752,
State,Vermont,All,2017-18,201742,
State,Virginia,All,2017-18,201839,
State,North Carolina,All,2017-18,201806,
Region,,All,2017-18,201837,0
State,South Dakota,All,2017-18,201816,
State,Rhode Island,All,2017-18,201823,
National,,65 years and older,2017-18,201740,12
State,Nevada,All,2017-18,201740,
State,Alabama,All,2017-18,201828,
Region,,All,2017-18,201807,101
State,Nebraska,All,2017-18,201838,
Region,,All,2017-18,201741,0
State,Missouri,All,2017-18,201835,
State,Maine,All,2017-18,201820,
State,Texas,All,2017-18,201823,
State,Wyoming,All,2017-18,201744,
State,Texas,All,2017-18,201830,
State,Iowa,All,2017-18,201747,
State,Alabama,All,2017-18,201827,
State,South Carolina,All,2017-18,201814,
State,Alaska,All,2017-18,201807,
State,Nebraska,All,2017-18,201750,
State,Ohio,All,2017-18,201745,
State,Minnesota,All,2017-18,201823,
State,New Hampshire,All,2017-18,201832,
State,South Carolina,All,2017-18,201816,
State,Connecticut,All,2017-18,201751,
Region,,All,2017-18,201747,0
State,Missouri,All,2017-18,201748,
State,Idaho,All,2017-18,201833,
State,Wisconsin,All,2017-18,201742,
State,New York,All,2017-18,201828,
State,Wyoming,All,2017-18,201805,
State,Mississippi,All,2017-18,201825,
State,Pennsylvania,All,2017-18,201810,
State,South Carolina,All,2017-18,201749,
State,Oklahoma,All,2017-18,201829,
State,Arkansas,All,2017-18,201829,
State,Rhode Island,All,2017-18,201741,
State,Arizona,All,2017-18,201743,
Region,,All,2017-18,201824,0
State,Colorado,All,2017-18,201807,
State,Tennessee,All,2017-18,201748,
State,New York,All,2017-18,201825,
Region,,All,2017-18,201806,152
State,Nebraska,All,2017-18,201743,
Region,,All,2017-18,201743,2
State,New Mexico,All,2017-18,201747,
State,Arizona,All,2017-18,201833,
Region,,All,2017-18,201839,2
National,,65 years and older,2017-18,201821,14
State,Rhode Island,All,2017-18,201827,
National,,0-17 years,2017-18,201839,2
State,Delaware,All,2017-18,201747,
Region,,All,2017-18,201741,3
State,Arkansas,All,2017-18,201747,
State,Montana,All,2017-18,201751,
State,South Dakota,All,2017-18,201805,
State,Washington,All,2017-18,201748,
Region,,All,2017-18,201834,2
State,Minnesota,All,2017-18,201802,
State,New York,All,2017-18,201830,
National,,18-64 years,2017-18,201749,25
State,Kentucky,All,2017-18,201815,
State,Nebraska,All,2017-18,201810,
State,Maine,All,2017-18,201745,
State,Texas,All,2017-18,201752,
State,Vermont,All,2017-18,201807,
State,Missouri,All,2017-18,201832,
State,Alaska,All,2017-18,201804,
State,Idaho,All,2017-18,201806,
State,Wisconsin,All,2017-18,201819,
Region,,All,2017-18,201813,18
National,,65 years and older,2017-18,201816,117
State,New York,All,2017-18,201834,
State,Washington,All,2017-18,201746,
State,Nebraska,All,2017-18,201752,
State,Colorado,All,2017-18,201808,
State,New Hampshire,All,2017-18,201748,
State,Minnesota,All,2017-18,201827,
State,Idaho,All,2017-18,201819,
State,Illinois,All,2017-18,201743,
State,Minnesota,All,2017-18,201810,
State,Indiana,All,2017-18,201829,
State,Tennessee,All,2017-18,201740,
State,Rhode Island,All,2017-18,201833,
State,Georgia,All,2017-18,201831,
State,Indiana,All,2017-18,201746,
State,Hawaii,All,2017-18,201815,
State,Illinois,All,2017-18,201816,
State,Kentucky,All,2017-18,201824,
National,,0-17 years,2017-18,201804,17
State,Montana,All,2017-18,201809,
State,California,All,2017-18,201805,
Region,,All,2017-18,201811,40
State,New Jersey,All,2017-18,201742,
State,Nebraska,All,2017-18,201815,
Region,,All,2017-18,201828,1
State,Arizona,All,2017-18,201741,
State,Montana,All,2017-18,201829,
Region,,All,2017-18,201744,9
State,Georgia,All,2017-18,201817,
National,,65 years and older,2017-18,201829,4
State,Maine,All,2017-18,201835,
State,New York,All,2017-18,201832,
State,Indiana,All,2017-18,201831,
State,Idaho,All,2017-18,201838,
Region,,All,2017-18,201802,49
State,California,All,2017-18,201839,
State,Wisconsin,All,2017-18,201748,
Region,,All,2017-18,201838,3
State,Arizona,All,2017-18,201809,
State,Vermont,All,2017-18,201816,
State,Tennessee,All,2017-18,201804,
State,North Carolina,All,2017-18,201830,
State,Pennsylvania,All,2017-18,201823,
State,Colorado,All,2017-18,201834,
State,Florida,All,2017-18,201833,
State,Alaska,All,2017-18,201802,
State,Idaho,All,2017-18,201811,
State,Wyoming,All,2017-18,201827,
State,Missouri,All,2017-18,201740,
State,New York City,All,2017-18,201745,
State,New Jersey,All,2017-18,201815,
Region,,All,2017-18,201828,2
State,Arizona,All,2017-18,201750,
Region,,All,2017-18,201803,78
State,Montana,All,2017-18,201749,
State,Colorado,All,2017-18,201822,
State,Iowa,All,2017-18,201820,
State,Kansas,All,2017-18,201749,
State,Maryland,All,2017-18,201812,
State,Wyoming,All,2017-18,201802,
National,,65 years and older,2017-18,201803,1278
State,Oklahoma,All,2017-18,201746,
State,Texas,All,2017-18,201815,
State,Alaska,All,2017-18,201752,
Region,,All,2017-18,201747,15
State,Rhode Island,All,2017-18,201744,
Region,,All,2017-18,201743,1
Region,,All,2017-18,201749,21
State,New York City,All,2017-18,201816,
State,Wisconsin,All,2017-18,201752,
National,,All,2017-18,201742,28
State,Alaska,All,2017-18,201746,
State,Oregon,All,2017-18,201838,
State,Nebraska,All,2017-18,201836,
State,Alaska,All,2017-18,201750,
State,Minnesota,All,2017-18,201749,
State,Idaho,All,2017-18,201815,
State,Tennessee,All,2017-18,201745,
State,Utah,All,2017-18,201803,
State,Kentucky,All,2017-18,201831,
Region,,All,2017-18,201813,20
State,District of Columbia,All,2017-18,201832,
State,New York,All,2017-18,201839,
State,Tennessee,All,2017-18,201746,
Region,,All,2017-18,201838,0
State,New Jersey,All,2017-18,201813,
State,Illinois,All,2017-18,201749,
State,Florida,All,2017-18,201839,
State,Florida,All,2017-18,201805,
State,Washington,All,2017-18,201806,
State,Tennessee,All,2017-18,201751,
State,Ohio,All,2017-18,201823,
State,Minnesota,All,2017-18,201747,
National,,65 years and older,2017-18,201827,9
National,,All,2017-18,201810,503
National,,All,2017-18,201827,10
State,California,All,2017-18,201751,
State,Virginia,All,2017-18,201836,
National,,18-64 years,2017-18,201827,1
National,,65 years and older,2017-18,201828,3
National,,18-64 years,2017-18,201807,256
State,Mississippi,All,2017-18,201742,
State,Indiana,All,2017-18,201834,
Region,,All,2017-18,201838,1
State,Utah,All,2017-18,201747,
National,,0-17 years,2017-18,201810,1
State,Virginia,All,2017-18,201744,
State,Connecticut,All,2017-18,201814,
State,Georgia,All,2017-18,201752,
State,Florida,All,2017-18,201740,
State,Mississippi,All,2017-18,201819,
State,Iowa,All,2017-18,201802,
State,Indiana,All,2017-18,201806,
State,Texas,All,2017-18,201814,
State,District of Columbia,All,2017-18,201805,
Region,,All,2017-18,201814,33
Region,,All,2017-18,201826,0
Region,,All,2017-18,201828,0
State,New York,All,2017-18,201741,
State,Delaware,All,2017-18,201821,
State,Maryland,All,2017-18,201822,
Region,,All,2017-18,201831,1
Region,,All,2017-18,201803,268
State,Minnesota,All,2017-18,201752,
State,Idaho,All,2017-18,201820,
State,Texas,All,2017-18,201748,
Region,,All,2017-18,201825,1
State,South Dakota,All,2017-18,201804,
State,Montana,All,2017-18,201823,
State,Georgia,All,2017-18,201740,
State,North Carolina,All,2017-18,201814,
Region,,All,2017-18,201748,10
National,,18-64 years,2017-18,201803,325
National,,65 years and older,2017-18,201807,899
National,,18-64 years,2017-18,201806,245
State,Montana,All,2017-18,201821,
State,South Dakota,All,2017-18,201814,
Region,,All,2017-18,201743,0
State,Indiana,All,2017-18,201828,
State,Indiana,All,2017-18,201836,
State,Wisconsin,All,2017-18,201816,
Region,,All,2017-18,201802,237
State,Idaho,All,2017-18,201746,
State,Minnesota,All,2017-18,201750,
State,Virginia,All,2017-18,201825,
State,Colorado,All,2017-18,201749,
State,Pennsylvania,All,2017-18,201825,
National,,All,2017-18,201819,51
National,,All,2017-18,201809,733
National,,All,2017-18,201746,50
State,South Dakota,All,2017-18,201740,
State,Louisiana,All,2017-18,201746,
State,Maryland,All,2017-18,201826,
State,Texas,All,2017-18,201837,
Region,,All,2017-18,201740,2
State,Kentucky,All,2017-18,201752,
Region,,All,2017-18,201810,52
State,Oklahoma,All,2017-18,201742,
State,Pennsylvania,All,2017-18,201744,
State,Ohio,All,2017-18,201741,
State,Illinois,All,2017-18,201828,
State,Wyoming,All,2017-18,201804,
State,Hawaii,All,2017-18,201825,
National,,18-64 years,2017-18,201801,216
State,Arizona,All,2017-18,201747,
State,Oregon,All,2017-18,201744,
Region,,All,2017-18,201832,4
State,Colorado,All,2017-18,201832,
Region,,All,2017-18,201811,83
State,Missouri,All,2017-18,201747,
State,Wisconsin,All,2017-18,201818,
State,North Dakota,All,2017-18,201823,
Region,,All,2017-18,201745,6
State,California,All,2017-18,201746,
State,Maine,All,2017-18,201814,
State,Connecticut,All,2017-18,201810,
Region,,All,2017-18,201750,8
State,West Virginia,All,2017-18,201747,
State,Mississippi,All,2017-18,201804,
National,,All,2017-18,201826,9
State,Indiana,All,2017-18,201832,
State,Delaware,All,2017-18,201804,
State,Ohio,All,2017-18,201826,
State,Wyoming,All,2017-18,201828,
State,Vermont,All,2017-18,201827,
National,,0-17 years,2017-18,201819,1
State,Hawaii,All,2017-18,201749,
State,Arizona,All,2017-18,201817,
State,Nevada,All,2017-18,201747,
National,,0-17 years,2017-18,201827,0
State,Georgia,All,2017-18,201801,
State,New Hampshire,All,2017-18,201745,
State,Colorado,All,2017-18,201751,
State,Wisconsin,All,2017-18,201807,
National,,All,2017-18,201812,345
State,Texas,All,2017-18,201809,
State,New Mexico,All,2017-18,201815,
State,Louisiana,All,2017-18,201804,
State,Indiana,All,2017-18,201803,
State,New Mexico,All,2017-18,201806,
State,Washington,All,2017-18,201831,
State,Kentucky,All,2017-18,201746,
State,Illinois,All,2017-18,201814,
State,South Carolina,All,2017-18,201748,
State,Tennessee,All,2017-18,201805,
State,South Dakota,All,2017-18,201818,
State,Maine,All,2017-18,201743,
State,California,All,2017-18,201752,
State,Kansas,All,2017-18,201745,
State,Minnesota,All,2017-18,201807,
State,Connecticut,All,2017-18,201742,
State,Virginia,All,2017-18,201819,
National,,18-64 years,2017-18,201814,56
State,Oregon,All,2017-18,201746,
National,,All,2017-18,201821,26
State,Colorado,All,2017-18,201815,
State,Connecticut,All,2017-18,201830,
Region,,All,2017-18,201817,7
State,Wyoming,All,2017-18,201742,
State,Nevada,All,2017-18,201819,
State,Maine,All,2017-18,201836,
State,North Dakota,All,2017-18,201740,
State,Indiana,All,2017-18,201820,
State,Idaho,All,2017-18,201801,
State,Montana,All,2017-18,201816,
State,New Jersey,All,2017-18,201747,
State,Virginia,All,2017-18,201828,
State,Alaska,All,2017-18,201820,
State,District of Columbia,All,2017-18,201814,
State,Kansas,All,2017-18,201827,
State,Delaware,All,2017-18,201749,
Region,,All,2017-18,201802,343
State,South Dakota,All,2017-18,201809,
Region,,All,2017-18,201807,67
State,New Hampshire,All,2017-18,201834,
State,Colorado,All,2017-18,201803,
State,Texas,All,2017-18,201749,
Region,,All,2017-18,201803,222
National,,0-17 years,2017-18,201749,0
State,Idaho,All,2017-18,201817,
State,Minnesota,All,2017-18,201743,
State,Georgia,All,2017-18,201828,
State,Washington,All,2017-18,201801,
State,Idaho,All,2017-18,201839,
National,,65 years and older,2017-18,201812,272
State,Colorado,All,2017-18,201752,
Region,,All,2017-18,201751,16
State,Idaho,All,2017-18,201749,
State,Maine,All,2017-18,201802,
State,Connecticut,All,2017-18,201824,
State,Louisiana,All,2017-18,201744,
State,North Carolina,All,2017-18,201808,
State,Arkansas,All,2017-18,201741,
State,Kentucky,All,2017-18,201829,
National,,65 years and older,2017-18,201806,970
State,Virginia,All,2017-18,201817,
National,,All,2017-18,201807,1166
State,New York,All,2017-18,201749,
State,District of Columbia,All,2017-18,201746,
State,District of Columbia,All,2017-18,201806,
National,,All,2017-18,201801,1156
State,Oklahoma,All,2017-18,201834,
State,Wisconsin,All,2017-18,201803,
State,Idaho,All,2017-18,201808,
State,Minnesota,All,2017-18,201834,
State,New York,All,2017-18,201822,
State,Washington,All,2017-18,201743,
State,Florida,All,2017-18,201751,
National,,0-17 years,2017-18,201820,1
State,Rhode Island,All,2017-18,201835,
State,Indiana,All,2017-18,201811,
State,North Carolina,All,2017-18,201831,
State,Colorado,All,2017-18,201812,
State,New Jersey,All,2017-18,201803,
State,Washington,All,2017-18,201744,
State,Kentucky,All,2017-18,201835,
State,Virginia,All,2017-18,201806,
State,Indiana,All,2017-18,201743,
State,Utah,All,2017-18,201818,
State,Kentucky,All,2017-18,201812,
State,Oregon,All,2017-18,201837,
State,Connecticut,All,2017-18,201812,
State,North Carolina,All,2017-18,201812,
State,Colorado,All,2017-18,201837,
State,Rhode Island,All,2017-18,201810,
State,Virginia,All,2017-18,201830,
State,District of Columbia,All,2017-18,201748,
Region,,All,2017-18,201751,25
State,South Dakota,All,2017-18,201751,
State,Rhode Island,All,2017-18,201812,
State,Minnesota,All,2017-18,201820,
State,South Dakota,All,2017-18,201821,
State,Wyoming,All,2017-18,201745,
State,District of Columbia,All,2017-18,201824,
State,Illinois,All,2017-18,201820,
State,New Jersey,All,2017-18,201821,
State,Iowa,All,2017-18,201812,
State,Illinois,All,2017-18,201748,
State,Kentucky,All,2017-18,201832,
Region,,All,2017-18,201802,113
Region,,All,2017-18,201836,1
Region,,All,2017-18,201835,1
State,Nevada,All,2017-18,201824,
State,North Carolina,All,2017-18,201752,
State,Maryland,All,2017-18,201745,
Region,,All,2017-18,201741,4
State,North Dakota,All,2017-18,201813,
Region,,All,2017-18,201742,6
National,,65 years and older,2017-18,201835,5
National,,65 years and older,2017-18,201808,684
State,Washington,All,2017-18,201741,
State,Georgia,All,2017-18,201747,
State,Georgia,All,2017-18,201802,
State,North Carolina,All,2017-18,201815,
State,New Hampshire,All,2017-18,201802,
State,Hawaii,All,2017-18,201743,
State,Arkansas,All,2017-18,201834,
Region,,All,2017-18,201749,19
Region,,All,2017-18,201751,72
State,Oregon,All,2017-18,201740,
State,Iowa,All,2017-18,201743,
National,,18-64 years,2017-18,201826,3
State,Wisconsin,All,2017-18,201833,
State,Washington,All,2017-18,201742,
State,Rhode Island,All,2017-18,201814,
National,,18-64 years,2017-18,201833,3
State,New Jersey,All,2017-18,201744,
State,Kentucky,All,2017-18,201743,
State,Montana,All,2017-18,201802,
State,Montana,All,2017-18,201806,
Region,,All,2017-18,201826,1
State,Vermont,All,2017-18,201830,
State,New York,All,2017-18,201838,
Region,,All,2017-18,201743,4
State,Rhode Island,All,2017-18,201815,
State,Wyoming,All,2017-18,201801,
State,Nevada,All,2017-18,201807,
State,Mississippi,All,2017-18,201837,
National,,0-17 years,2017-18,201745,3
State,New Mexico,All,2017-18,201828,
State,Idaho,All,2017-18,201828,
State,Arizona,All,2017-18,201740,
State,Arizona,All,2017-18,201820,
Region,,All,2017-18,201751,28
State,Kansas,All,2017-18,201740,
National,,0-17 years,2017-18,201809,15
Region,,All,2017-18,201812,44
State,Kansas,All,2017-18,201812,
National,,65 years and older,2017-18,201811,343
State,Maryland,All,2017-18,201804,
State,New Jersey,All,2017-18,201741,
State,New Mexico,All,2017-18,201801,
State,Nebraska,All,2017-18,201826,
State,Idaho,All,2017-18,201821,
State,Louisiana,All,2017-18,201835,
State,Mississippi,All,2017-18,201752,
National,,65 years and older,2017-18,201817,96
State,New York City,All,2017-18,201749,
State,Connecticut,All,2017-18,201806,
State,Maryland,All,2017-18,201749,
Region,,All,2017-18,201810,81
National,,65 years and older,2017-18,201802,1227
State,Florida,All,2017-18,201825,
National,,0-17 years,2017-18,201835,0
National,,0-17 years,2017-18,201751,8
Region,,All,2017-18,201746,12
Region,,All,2017-18,201818,24
State,North Dakota,All,2017-18,201751,
State,New York,All,2017-18,201748,
State,Tennessee,All,2017-18,201747,
National,,0-17 years,2017-18,201814,3
State,Utah,All,2017-18,201808,
State,Florida,All,2017-18,201814,
State,Wyoming,All,2017-18,201749,
State,Pennsylvania,All,2017-18,201741,
State,Arizona,All,2017-18,201803,
State,Rhode Island,All,2017-18,201740,
State,Wyoming,All,2017-18,201821,
Region,,All,2017-18,201818,3
State,Illinois,All,2017-18,201824,
State,Texas,All,2017-18,201803,
State,Minnesota,All,2017-18,201801,
State,Wisconsin,All,2017-18,201740,
State,Connecticut,All,2017-18,201811,
State,Nebraska,All,2017-18,201813,
State,Louisiana,All,2017-18,201750,
State,Minnesota,All,2017-18,201741,
State,Kentucky,All,2017-18,201740,
State,Nebraska,All,2017-18,201818,
State,Maine,All,2017-18,201813,
State,Indiana,All,2017-18,201827,
Region,,All,2017-18,201806,319
State,Maine,All,2017-18,201824,
State,Mississippi,All,2017-18,201744,
State,Wyoming,All,2017-18,201813,
State,Maryland,All,2017-18,201830,
State,Ohio,All,2017-18,201746,
State,Wyoming,All,2017-18,201826,
State,District of Columbia,All,2017-18,201751,
State,Florida,All,2017-18,201743,
State,Massachusetts,All,2017-18,201751,
State,District of Columbia,All,2017-18,201819,
Region,,All,2017-18,201829,1
State,Alaska,All,2017-18,201806,
Region,,All,2017-18,201836,1
Region,,All,2017-18,201746,4
State,New Mexico,All,2017-18,201748,
State,Alaska,All,2017-18,201816,
Region,,All,2017-18,201750,15
State,Arizona,All,2017-18,201801,
State,New Hampshire,All,2017-18,201804,
Region,,All,2017-18,201811,28
State,Arkansas,All,2017-18,201749,
State,West Virginia,All,2017-18,201742,
State,Nevada,All,2017-18,201748,
State,New Mexico,All,2017-18,201830,
State,Arkansas,All,2017-18,201816,
Region,,All,2017-18,201838,0
State,Maryland,All,2017-18,201805,
State,Massachusetts,All,2017-18,201743,
State,Kentucky,All,2017-18,201749,
State,Massachusetts,All,2017-18,201747,
State,Hawaii,All,2017-18,201824,
National,,All,2017-18,201814,297
State,Arizona,All,2017-18,201808,
Region,,All,2017-18,201742,1
State,North Dakota,All,2017-18,201826,
State,Massachusetts,All,2017-18,201834,
State,Connecticut,All,2017-18,201747,
State,Nebraska,All,2017-18,201803,
Region,,All,2017-18,201748,14
State,Florida,All,2017-18,201748,
National,,65 years and older,2017-18,201751,283
State,Maine,All,2017-18,201826,
State,North Dakota,All,2017-18,201752,
State,Indiana,All,2017-18,201741,
State,Utah,All,2017-18,201826,
State,Wisconsin,All,2017-18,201747,
State,Vermont,All,2017-18,201812,
State,Arkansas,All,2017-18,201744,
State,Nebraska,All,2017-18,201748,
State,New York,All,2017-18,201743,
State,Alabama,All,2017-18,201747,
State,Iowa,All,2017-18,201815,
State,Iowa,All,2017-18,201825,
Region,,All,2017-18,201751,7
State,Arizona,All,2017-18,201814,
State,Maine,All,2017-18,201809,
State,Kentucky,All,2017-18,201814,
State,Minnesota,All,2017-18,201740,
Region,,All,2017-18,201823,1
State,Wisconsin,All,2017-18,201815,
State,Pennsylvania,All,2017-18,201807,
State,Montana,All,2017-18,201805,
State,New Hampshire,All,2017-18,201837,
State,California,All,2017-18,201740,
Region,,All,2017-18,201829,0
State,District of Columbia,All,2017-18,201816,
State,New Jersey,All,2017-18,201839,
National,,All,2017-18,201835,6
State,Alabama,All,2017-18,201742,
State,Illinois,All,2017-18,201750,
State,Iowa,All,2017-18,201745,
State,West Virginia,All,2017-18,201809,
State,North Carolina,All,2017-18,201805,
Region,,All,2017-18,201818,6
State,Arizona,All,2017-18,201831,
State,California,All,2017-18,201749,
Region,,All,2017-18,201823,1
Region,,All,2017-18,201834,5
Region,,All,2017-18,201748,5
State,Illinois,All,2017-18,201837,
State,Vermont,All,2017-18,201823,
State,New Hampshire,All,2017-18,201809,
State,Oklahoma,All,2017-18,201741,
State,Tennessee,All,2017-18,201814,
State,Nebraska,All,2017-18,201804,
Region,,All,2017-18,201836,0
Region,,All,2017-18,201803,338
Region,,All,2017-18,201808,169
State,Illinois,All,2017-18,201801,
State,Utah,All,2017-18,201831,
State,Vermont,All,2017-18,201802,
State,Iowa,All,2017-18,201740,
State,Ohio,All,2017-18,201824,
State,Maine,All,2017-18,201808,
State,Washington,All,2017-18,201817,
State,Vermont,All,2017-18,201750,
State,District of Columbia,All,2017-18,201802,
State,Iowa,All,2017-18,201814,
Region,,All,2017-18,201743,0
State,North Carolina,All,2017-18,201810,
State,Wisconsin,All,2017-18,201808,
Region,,All,2017-18,201744,0
State,Mississippi,All,2017-18,201748,
Region,,All,2017-18,201741,0
State,Ohio,All,2017-18,201811,
State,Delaware,All,2017-18,201816,
State,New York,All,2017-18,201823,
Region,,All,2017-18,201832,0
State,Utah,All,2017-18,201743,
National,,18-64 years,2017-18,201825,1
State,California,All,2017-18,201750,
Region,,All,2017-18,201812,26
Region,,All,2017-18,201741,4
National,,All,2017-18,201837,9
State,Texas,All,2017-18,201839,
State,Montana,All,2017-18,201836,
Region,,All,2017-18,201742,3
State,Tennessee,All,2017-18,201829,
State,Wisconsin,All,2017-18,201810,
State,Massachusetts,All,2017-18,201819,
State,New York City,All,2017-18,201743,
State,Massachusetts,All,2017-18,201827,
State,New Hampshire,All,2017-18,201740,
National,,0-17 years,2017-18,201805,8
State,Virginia,All,2017-18,201746,
State,Vermont,All,2017-18,201809,
State,North Carolina,All,2017-18,201818,
State,Utah,All,2017-18,201806,
State,Nevada,All,2017-18,201805,
State,Alaska,All,2017-18,201826,
State,Nevada,All,2017-18,201810,
State,Colorado,All,2017-18,201741,
State,Indiana,All,2017-18,201748,
State,Rhode Island,All,2017-18,201808,
State,Georgia,All,2017-18,201743,
State,Nebraska,All,2017-18,201825,
State,Nevada,All,2017-18,201746,
State,New York City,All,2017-18,201741,
State,Georgia,All,2017-18,201741,
State,North Dakota,All,2017-18,201830,
National,,All,2017-18,201806,1230
Region,,All,2017-18,201825,0
Region,,All,2017-18,201802,285
State,Idaho,All,2017-18,201744,
State,Maine,All,2017-18,201751,
State,North Dakota,All,2017-18,201743,
State,Colorado,All,2017-18,201811,
State,Louisiana,All,2017-18,201740,
Region,,All,2017-18,201808,173
State,Maryland,All,2017-18,201751,
National,,All,2017-18,201748,83
State,Iowa,All,2017-18,201819,
National,,18-64 years,2017-18,201802,283
State,South Carolina,All,2017-18,201827,
State,Hawaii,All,2017-18,201752,
State,Mississippi,All,2017-18,201802,
Region,,All,2017-18,201740,0
State,Oklahoma,All,2017-18,201743,
Region,,All,2017-18,201828,0
State,South Dakota,All,2017-18,201811,
State,Nebraska,All,2017-18,201747,
Region,,All,2017-18,201743,7
State,Oklahoma,All,2017-18,201831,
Region,,All,2017-18,201818,10
National,,All,2017-18,201745,45
State,Minnesota,All,2017-18,201822,
National,,All,2017-18,201803,1615
State,Utah,All,2017-18,201828,
State,Rhode Island,All,2017-18,201828,
State,Utah,All,2017-18,201742,
National,,65 years and older,2017-18,201833,2
National,,0-17 years,2017-18,201821,2
Region,,All,2017-18,201750,5
State,Tennessee,All,2017-18,201743,
State,Minnesota,All,2017-18,201742,
State,Illinois,All,2017-18,201802,
State,Washington,All,2017-18,201833,
State,Minnesota,All,2017-18,201829,
State,Oklahoma,All,2017-18,201802,
Region,,All,2017-18,201805,236
State,Alabama,All,2017-18,201821,
National,,65 years and older,2017-18,201838,7
State,Wyoming,All,2017-18,201839,
State,New Mexico,All,2017-18,201741,
State,Connecticut,All,2017-18,201805,
State,West Virginia,All,2017-18,201821,
State,North Dakota,All,2017-18,201836,
State,Kansas,All,2017-18,201803,
State,Washington,All,2017-18,201819,
State,Missouri,All,2017-18,201746,
State,Colorado,All,2017-18,201823,
State,South Carolina,All,2017-18,201743,
State,Indiana,All,2017-18,201745,
State,Alabama,All,2017-18,201743,
State,Washington,All,2017-18,201838,
Region,,All,2017-18,201746,6
State,Washington,All,2017-18,201803,
State,Delaware,All,2017-18,201822,
State,California,All,2017-18,201823,
National,,18-64 years,2017-18,201831,2
State,Hawaii,All,2017-18,201746,
State,South Dakota,All,2017-18,201836,
Region,,All,2017-18,201822,0
State,Kentucky,All,2017-18,201751,
State,Arizona,All,2017-18,201744,
Region,,All,2017-18,201750,8
State,Idaho,All,2017-18,201812,
Region,,All,2017-18,201833,0
State,Iowa,All,2017-18,201822,
State,Florida,All,2017-18,201745,
State,Oregon,All,2017-18,201801,
State,South Dakota,All,2017-18,201746,
State,Alabama,All,2017-18,201750,
Region,,All,2017-18,201825,0
National,,0-17 years,2017-18,201817,0
State,New Jersey,All,2017-18,201826,
Region,,All,2017-18,201804,325
State,New York City,All,2017-18,201812,
State,District of Columbia,All,2017-18,201804,
State,Utah,All,2017-18,201833,
State,Wisconsin,All,2017-18,201805,
National,,65 years and older,2017-18,201743,15
State,District of Columbia,All,2017-18,201823,
State,Pennsylvania,All,2017-18,201740,
State,Ohio,All,2017-18,201748,
State,Nevada,All,2017-18,201752,
Region,,All,2017-18,201833,1
State,Rhode Island,All,2017-18,201807,
State,South Dakota,All,2017-18,201827,
State,California,All,2017-18,201818,
State,Georgia,All,2017-18,201750,
